cell,rep,nrej,fdp,tpr,tprA,tprP,fdp_det,tpr_det,fdp_int,tpr_int,typeI,oracle_tpr,strata_used,lib_p,secs
2000,0,9,0.0,0.9,0.9,,0.0,0.0,0.0,0.9,0.022222222222222223,,False,0.8393142281938116,13.9
2000,1,9,0.0,0.9,0.9,,0.0,0.0,0.0,0.9,0.06666666666666667,,False,0.06514698154331304,14.7
2000,2,10,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.022222222222222223,,False,0.3296794745967412,15.3
2000,3,9,0.0,0.9,0.9,,0.0,0.0,0.0,1.0,0.06666666666666667,,False,0.21041636311523026,15.6
2000,4,11,0.09090909090909091,1.0,1.0,,0.0,0.0,0.09090909090909091,1.0,0.03333333333333333,,False,0.3953576290311439,14.2
2000,5,8,0.0,0.8,0.8,,0.0,0.0,0.16666666666666666,1.0,0.07777777777777778,,False,0.33887512422162647,15.3
2000,6,10,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.044444444444444446,,False,0.9242000849233827,14.1
2000,7,10,0.0,1.0,1.0,,0.0,0.0,0.09090909090909091,1.0,0.06666666666666667,,False,0.2672278346082584,15.0
2000,8,9,0.0,0.9,0.9,,0.0,0.0,0.09090909090909091,1.0,0.03333333333333333,,False,0.3704505951622188,14.5
2000,9,10,0.0,1.0,1.0,,0.0,0.0,0.09090909090909091,1.0,0.07777777777777778,,False,0.552075531802539,14.3
2000,10,11,0.09090909090909091,1.0,1.0,,0.0,0.0,0.09090909090909091,1.0,0.08888888888888889,,False,0.06422613614845735,14.6
2000,11,8,0.0,0.8,0.8,,0.0,0.0,0.0,0.8,0.022222222222222223,,False,0.38277997254552065,14.2
2000,12,11,0.09090909090909091,1.0,1.0,,0.0,0.0,0.0,1.0,0.06666666666666667,,False,0.9813989248434566,14.2
2000,13,9,0.0,0.9,0.9,,0.0,0.0,0.0,0.9,0.03333333333333333,,False,0.47170566055228624,14.6
